iter	Passed	Remaining
0	87	218962
1	117	146245
2	145	120864
3	168	104967
4	195	97779
5	224	93128
6	252	89967
7	278	86884
8	307	84986
9	333	83150
10	360	81680
11	383	79574
12	410	78565
13	433	76906
14	455	75459
15	482	74838
16	504	73649
17	532	73407
18	556	72627
19	582	72239
20	610	72071
21	633	71313
22	655	70578
23	682	70455
24	713	70595
25	740	70460
26	763	69894
27	789	69738
28	812	69203
29	838	69046
30	864	68887
31	893	68903
32	920	68819
33	949	68851
34	976	68757
35	999	68386
36	1025	68234
37	1047	67856
38	1074	67791
39	1100	67656
40	1126	67576
41	1157	67764
42	1207	68993
43	1235	68947
44	1257	68603
45	1284	68504
46	1311	68430
47	1338	68367
48	1365	68311
49	1390	68155
50	1413	67891
51	1442	67928
52	1466	67718
53	1494	67675
54	1516	67422
55	1546	67481
56	1569	67257
57	1592	67057
58	1616	66878
59	1644	66883
60	1668	66728
61	1696	66722
62	1725	66727
63	1748	66548
64	1774	66482
65	1796	66260
66	1820	66108
67	1842	65891
