iter	Passed	Remaining
0	116	291424
1	172	215923
2	228	190178
3	282	176316
4	335	167451
5	384	159659
6	433	154522
7	487	151968
8	543	150543
9	600	149512
10	651	147433
11	705	146206
12	760	145433
13	817	145102
14	866	143474
15	926	143765
16	978	142951
17	1038	143135
18	1088	142131
19	1147	142317
20	1203	142122
21	1260	141937
22	1310	141100
23	1364	140737
24	1421	140766
25	1470	139903
26	1522	139453
27	1571	138728
28	1627	138711
29	1674	137896
30	1729	137741
31	1780	137318
32	1833	137034
33	1889	137036
34	1947	137149
35	2005	137297
36	2066	137546
37	2124	137625
38	2180	137615
39	2235	137486
40	2304	138242
41	2364	138403
42	2420	138307
43	2465	137630
44	2519	137458
45	2576	137444
46	2629	137217
47	2684	137137
48	2737	136932
49	2791	136805
50	2843	136547
51	2898	136459
52	2951	136266
53	2999	135853
54	3054	135802
55	3111	135812
56	3170	135878
57	3225	135791
58	3271	135364
59	3329	135407
60	3386	135405
61	3445	135482
62	3498	135313
63	3554	135281
64	3610	135237
65	3660	135012
66	3717	134983
67	3771	134882
68	3818	134529
69	3874	134511
70	3928	134392
71	3982	134313
72	4042	134388
73	4094	134234
74	4148	134134
