iter	RMSE
0	2.734729855
1	2.728857996
2	2.725001786
3	2.721959497
4	2.717928126
5	2.715572268
6	2.713468205
7	2.709620312
8	2.70601057
9	2.705243151
10	2.703066125
11	2.700534107
12	2.700745054
13	2.699931785
14	2.699026101
15	2.701142691
16	2.700943633
17	2.7012625
18	2.703066229
19	2.701951523
20	2.70412508
21	2.704071487
22	2.703415721
23	2.704875964
24	2.704253042
25	2.701888162
26	2.703975593
27	2.704584978
28	2.706039262
29	2.705322578
30	2.707161109
31	2.708058613
32	2.709062759
33	2.709933716
34	2.711476041
35	2.714568314
36	2.71743182
37	2.718995447
38	2.71796425
39	2.718732819
40	2.720027314
41	2.721293268
42	2.723915725
43	2.725979162
44	2.727193392
45	2.728105799
46	2.729113649
47	2.726544183
48	2.727544497
49	2.728519085
50	2.729591265
51	2.730706595
52	2.732622079
53	2.733580081
54	2.734483679
55	2.73614857
56	2.737481597
57	2.738448589
58	2.739338185
59	2.739577044
60	2.740769218
61	2.741016632
62	2.741424196
63	2.741409759
64	2.741659426
65	2.742086415
66	2.743192076
67	2.744532095
68	2.746130195
69	2.747318837
70	2.748187728
71	2.747700942
72	2.74763308
73	2.74873467
74	2.749827846
