iter	RMSE
0	2.91886513
1	2.865736804
2	2.814774987
3	2.765225828
4	2.718486256
5	2.673200952
6	2.629625165
7	2.590109004
8	2.551511077
9	2.514401239
10	2.47922891
11	2.446789513
12	2.414159
13	2.382988514
14	2.354042524
15	2.326235319
16	2.299522694
17	2.273924833
18	2.249544477
19	2.226979165
20	2.205512161
21	2.184135446
22	2.164015093
23	2.145436613
24	2.126506279
25	2.109649935
26	2.092821297
27	2.076696718
28	2.061141123
29	2.047037626
30	2.03319867
31	2.020187658
32	2.007803153
33	1.996140005
34	1.985009704
35	1.973679519
36	1.963895624
37	1.953975746
38	1.94463727
39	1.936069166
40	1.927669117
41	1.919229653
42	1.911710425
43	1.904480152
44	1.89729729
45	1.890853577
46	1.884466559
47	1.878659674
48	1.87305742
49	1.867820089
50	1.862392489
51	1.857191499
52	1.852490133
53	1.847938504
54	1.843555457
55	1.83891664
56	1.834578509
57	1.830336212
58	1.826660509
59	1.822862042
60	1.819161964
61	1.815669074
62	1.812707939
63	1.809443876
64	1.806584444
65	1.803894314
66	1.8013785
67	1.79890461
68	1.796807962
69	1.794307939
70	1.792220285
71	1.789999539
72	1.787694559
73	1.785837006
74	1.783925771
