iter	RMSE
0	2.915196478
1	2.856856674
2	2.801939895
3	2.748543972
4	2.698572421
5	2.65011284
6	2.603597339
7	2.559842913
8	2.517953087
9	2.478642707
10	2.441292988
11	2.405709371
12	2.371828648
13	2.339099162
14	2.30775629
15	2.278472323
16	2.250033982
17	2.222894569
18	2.196818604
19	2.171879481
20	2.14842887
21	2.127312128
22	2.10672714
23	2.08620602
24	2.067599365
25	2.049056367
26	2.032254345
27	2.015634862
28	1.999934722
29	1.985163545
30	1.972109122
31	1.958235943
32	1.945663289
33	1.93309856
34	1.921647627
35	1.910053053
36	1.899355139
37	1.88835792
38	1.877533728
39	1.868459699
40	1.858988964
41	1.850133855
42	1.841890703
43	1.833588058
44	1.824880185
45	1.817353749
46	1.810001661
47	1.803749786
48	1.797491157
49	1.790917846
50	1.785176762
51	1.779318941
52	1.77351084
53	1.767723461
54	1.762054019
55	1.756934133
56	1.75245594
57	1.748032999
58	1.742668622
59	1.73884188
60	1.734592754
61	1.730673636
62	1.726872408
63	1.723115221
64	1.719769942
65	1.716876378
66	1.713020445
67	1.709747779
